customer_id,first_name,last_name,email,sign_up_date,region
396,Tabatha,Danslow,tdanslowaz@rambler.ru,2/21/2021,West
397,Ron,Dowber,rdowberb0@abc.net.au,6/1/2023,West
398,Morlee,Preble,mprebleb1@gnu.org,12/9/2020,East
399,Alison,Boultwood,aboultwoodb2@gnu.org,2/10/2019,West
400,Emelia,Hasselby,ehasselbyb3@miibeian.gov.cn,10/14/2019,West
401,Remington,Bengtson,rbengtsonb4@columbia.edu,12/16/2020,North
402,Dix,Lightewood,dlightewoodb5@youtu.be,5/12/2021,East
403,Ted,Hanaby,thanabyb6@tripod.com,2/11/2022,East
404,Cletis,Baldry,cbaldryb7@go.com,5/22/2019,South
405,Fernando,Dries,fdriesb8@narod.ru,1/31/2023,West
406,Corrina,Jeffray,cjeffrayb9@google.fr,10/22/2022,West
407,Agata,Gillings,agillingsba@1und1.de,12/21/2021,West
408,Booth,Cagan,bcaganbb@jigsy.com,3/12/2023,East
409,Sissy,Fluit,sfluitbc@cloudflare.com,6/9/2023,East
410,Aurthur,Wickwarth,awickwarthbd@dailymail.co.uk,1/15/2023,North
411,Timoteo,Lower,tlowerbe@amazon.de,2/23/2020,North
412,Orella,Le Marquis,olemarquisbf@wunderground.com,11/16/2022,West
413,Quintin,Hemphill,qhemphillbg@wikia.com,6/12/2019,East
414,Regan,McEntagart,rmcentagartbh@boston.com,7/13/2021,South
415,Joete,Wainscoat,jwainscoatbi@creativecommons.org,10/17/2022,South
416,Leland,Tunno,ltunnobj@blinklist.com,5/7/2020,West
417,Steffi,Crowhurst,scrowhurstbk@artisteer.com,11/26/2019,South
418,Robena,Gaskoin,rgaskoinbl@de.vu,3/1/2022,North
419,Brinn,Mathiassen,bmathiassenbm@kickstarter.com,6/24/2021,South
420,Vlad,Du Fray,vdufraybn@g.co,10/9/2023,West
421,Donovan,Dawtrey,ddawtreybo@sun.com,6/27/2022,West
422,Lacy,Rivard,lrivardbp@freewebs.com,6/17/2021,South
423,Jaymie,Sanbrook,jsanbrookbq@wisc.edu,4/1/2023,West
424,Ileana,McSparran,imcsparranbr@prlog.org,11/13/2022,West
425,Delores,Tenby,dtenbybs@ox.ac.uk,4/14/2022,East
426,Arliene,Enterle,aenterlebt@skype.com,7/4/2020,North
427,Kakalina,Matuszkiewicz,kmatuszkiewiczbu@auda.org.au,4/23/2023,South
428,Helsa,Daviot,hdaviotbv@kickstarter.com,9/16/2020,South
429,Melany,Barnhart,mbarnhartbw@zimbio.com,7/3/2022,North
430,Augustine,Bowhey,abowheybx@seesaa.net,3/12/2019,North
431,Dirk,Maddern,dmaddernby@clickbank.net,2/19/2019,South
432,Gerry,Sherrard,gsherrardbz@1und1.de,12/15/2022,East
433,Alfie,Anger,aangerc0@yelp.com,10/4/2021,North
434,Colette,Ronisch,cronischc1@lulu.com,6/20/2020,West
435,Dominique,Castelot,dcastelotc2@ca.gov,12/11/2022,East
436,Karola,Dummett,kdummettc3@tiny.cc,2/7/2021,East
437,Emalee,Piddick,epiddickc4@gmpg.org,3/15/2021,West
438,Teri,Tunnock,ttunnockc5@buzzfeed.com,5/10/2019,North
439,Herold,Glanville,hglanvillec6@google.nl,3/25/2020,North
440,Jourdan,Drewett,jdrewettc7@aol.com,10/16/2021,East
441,Malvina,Bestwall,mbestwallc8@mediafire.com,9/28/2022,South
442,Ginnie,Kisting,gkistingc9@hao123.com,3/28/2022,North
443,Emmet,Binks,ebinksca@smh.com.au,9/5/2019,North
444,Eada,Lowdyane,elowdyanecb@t-online.de,2/16/2023,West
445,Rowney,Deuss,rdeusscc@squarespace.com,3/5/2023,South
446,Shepard,Juggings,sjuggingscd@ca.gov,9/20/2021,North
447,Hillery,Baudassi,hbaudassice@unesco.org,7/25/2023,North
448,Carmon,Ondricek,condricekcf@shutterfly.com,1/24/2023,East
449,Gerry,Dowthwaite,gdowthwaitecg@tinyurl.com,9/27/2020,North
450,Paddy,Epps,peppsch@elegantthemes.com,11/30/2019,West
451,Durand,Chappel,dchappelci@wordpress.org,12/2/2019,West
452,Annie,Huetson,ahuetsoncj@craigslist.org,7/11/2023,West
453,Tessie,Welland,twellandck@addthis.com,6/9/2023,South
454,Trumaine,Youell,tyouellcl@networksolutions.com,8/13/2020,East
455,Humfrey,Pittet,hpittetcm@cbsnews.com,7/23/2021,South
456,Kikelia,Calwell,kcalwellcn@nsw.gov.au,9/18/2019,East
457,Kelcey,Elward,kelwardco@example.com,5/2/2019,North
458,Tana,de la Tremoille,tdelatremoillecp@hatena.ne.jp,8/31/2019,North
459,Annette,Aucourte,aaucourtecq@newyorker.com,6/21/2022,North
460,Simona,Giabuzzi,sgiabuzzicr@statcounter.com,9/28/2021,West
461,Dorolice,Boman,dbomancs@jalbum.net,1/3/2023,West
462,North,Roistone,nroistonect@weebly.com,2/6/2021,West
463,Will,Lamers,wlamerscu@bluehost.com,10/18/2019,North
464,Amby,Issacoff,aissacoffcv@tripadvisor.com,4/2/2023,South
465,Jackqueline,Doyley,jdoyleycw@seattletimes.com,1/30/2022,West
466,Teresita,Ilsley,tilsleycx@tinypic.com,7/6/2020,North
467,Sandie,Barnish,sbarnishcy@zdnet.com,8/18/2021,North
468,Gail,Napton,gnaptoncz@ifeng.com,4/27/2019,North
469,Terri-jo,Winterflood,twinterfloodd0@furl.net,12/15/2019,North
470,Mark,O'Farris,mofarrisd1@psu.edu,7/22/2021,South
471,Peyter,O'Griffin,pogriffind2@tripod.com,9/3/2021,North
472,Aurore,Ledson,aledsond3@ask.com,3/17/2021,South
473,Dorice,Hodgen,dhodgend4@pagesperso-orange.fr,2/2/2020,North
474,Urban,Devote,udevoted5@amazonaws.com,3/10/2022,East
475,Bengt,De Filippis,bdefilippisd6@51.la,12/31/2022,North
476,Manuel,Zanuciolii,mzanucioliid7@gizmodo.com,5/29/2020,South
477,Ambrose,Verlinde,averlinded8@mtv.com,9/27/2021,East
478,Lynelle,Anster,lansterd9@last.fm,5/25/2020,South
479,Redd,Brookes,rbrookesda@meetup.com,6/17/2019,East
480,Fonz,Teall,ftealldb@unicef.org,11/10/2020,North
481,Torre,Bottomer,tbottomerdc@army.mil,7/9/2023,East
482,Jenn,Tarbatt,jtarbattdd@bing.com,10/23/2020,North
483,Jackquelin,Smooth,jsmoothde@weebly.com,8/24/2019,North
484,Minette,Gawkes,mgawkesdf@yelp.com,11/4/2019,East
485,Guss,Panchen,gpanchendg@geocities.com,11/15/2019,South
486,Kathe,Gwilt,kgwiltdh@smh.com.au,2/21/2021,West
487,Ludovika,Kinforth,lkinforthdi@baidu.com,8/8/2019,East
488,Stirling,Beamson,sbeamsondj@delicious.com,9/30/2019,South
489,Giustino,Wornum,gwornumdk@ihg.com,3/30/2022,North
490,Drusilla,Cram,dcramdl@youku.com,6/22/2021,West
491,Brigit,Easterby,beasterbydm@about.me,7/27/2022,North
492,Bronson,Nacci,bnaccidn@narod.ru,1/20/2023,West
493,Cyril,Pearsey,cpearseydo@amazon.com,6/8/2022,North
494,Ian,Simo,isimodp@wikia.com,3/30/2021,West
495,Marie,Scrancher,mscrancherdq@unblog.fr,3/7/2020,North
496,Oralia,Monketon,omonketondr@rakuten.co.jp,2/16/2022,North
497,Byrom,Yoxen,byoxends@baidu.com,8/27/2023,South
498,Harrietta,Dreinan,hdreinandt@typepad.com,12/25/2021,East
499,Jennie,Fuzzey,jfuzzeydu@ifeng.com,2/18/2022,West
500,Ardyce,Wais,awaisdv@cnet.com,8/16/2020,West
